2024-07-23 20:07:51,363 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Configure stats pid to 982774
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Loading settings from /home/mlc/.config/wandb/settings
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Loading settings from /home/mlc/dagr/wandb/settings
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/run_test_interframe.py', 'program_abspath': '/home/mlc/dagr/scripts/run_test_interframe.py', 'program': 'scripts/run_test_interframe.py'}
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_init.py:_log_setup():529] Logging user logs to log/dsec/detection/wandb/run-20240723_200751-kkan2m8c/logs/debug.log
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_init.py:_log_setup():530] Logging internal logs to log/dsec/detection/wandb/run-20240723_200751-kkan2m8c/logs/debug-internal.log
2024-07-23 20:07:51,364 INFO    MainThread:982774 [wandb_init.py:init():569] calling init triggers
2024-07-23 20:07:51,365 INFO    MainThread:982774 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-23 20:07:51,365 INFO    MainThread:982774 [wandb_init.py:init():619] starting backend
2024-07-23 20:07:51,365 INFO    MainThread:982774 [wandb_init.py:init():623] setting up manager
2024-07-23 20:07:51,368 INFO    MainThread:982774 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-23 20:07:51,369 INFO    MainThread:982774 [wandb_init.py:init():631] backend started and connected
2024-07-23 20:07:51,377 INFO    MainThread:982774 [wandb_init.py:init():720] updated telemetry
2024-07-23 20:07:51,402 INFO    MainThread:982774 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-23 20:07:52,019 INFO    MainThread:982774 [wandb_run.py:_on_init():2402] communicating current version
2024-07-23 20:07:52,201 INFO    MainThread:982774 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-23 20:07:52,202 INFO    MainThread:982774 [wandb_init.py:init():804] starting run threads in backend
2024-07-23 20:07:57,461 INFO    MainThread:982774 [wandb_run.py:_console_start():2380] atexit reg
2024-07-23 20:07:57,462 INFO    MainThread:982774 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-23 20:07:57,462 INFO    MainThread:982774 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-23 20:07:57,462 INFO    MainThread:982774 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-23 20:07:57,463 INFO    MainThread:982774 [wandb_init.py:init():847] run started, returning control to user process
